date,O-,A-,B-,AB-,O+,A+,B+,AB+
2023-04-28,2.83,1.66,4.12,2.75,2.09,2.06,2.8,6.1
2023-04-30,2.83,1.66,4.12,2.75,2.09,2.06,2.8,6.1
2023-05-02,2.83,1.66,4.12,2.75,2.09,2.06,2.8,6.1
2023-05-05,2.22,1.17,2.854,1.5,1.86,1.86,2.75,2.64
2023-05-08,2.07,1.21,2.69,1.75,1.8,1.75,2.3,2.55
2023-05-09,2.93,1.63,3.31,1.88,2.99,2.52,2.91,5.18
2023-05-14,1.73,1.45,4.0,1.88,2.11,2.15,2.48,4.09
2023-05-15,1.73,1.45,4.0,1.88,2.11,2.15,2.48,4.09
2023-05-16,3.62,1.8,6.0,3.75,3.12,2.99,4.0,4.27
2023-05-18,2.24,1.53,2.85,3.25,1.62,2.19,2.25,3.73
2023-05-20,2.2,1.83,2.46,3.25,1.8,2.25,2.61,4.09
2023-05-23,2.36,1.67,5.0,2.13,2.75,2.47,4.14,4.82
2023-05-25,2.07,1.31,4.08,1.63,2.11,1.79,3.43,3.91
2023-05-26,2.73,1.46,4.85,1.63,2.58,1.95,2.84,4.55
2023-05-31,2.56,1.23,3.15,2.0,2.24,1.92,2.82,5.18
2023-06-01,1.73,0.75,2.0,2.0,1.67,1.22,2.55,4.82
2023-06-02,1.47,0.97,2.0,1.75,1.75,1.31,3.02,3.82
2023-06-05,2.58,1.51,3.38,1.38,2.61,2.1,3.39,4.82
2023-06-06,1.84,1.38,2.38,1.25,1.85,1.77,2.48,5.64
2023-06-07,1.76,0.99,1.54,1.63,1.3,1.29,1.59,4.27
2023-06-08,2.02,1.17,2.31,1.63,1.51,1.54,1.68,4.36
2023-06-12,2.2,1.59,5.92,3.13,2.64,2.43,3.41,5.55
2023-06-13,1.13,1.11,5.08,2.88,2.16,2.02,3.09,4.27
2023-06-14,1.04,0.72,3.69,2.13,1.47,1.57,2.57,4.0
2023-06-16,2.11,1.25,2.54,1.38,1.79,1.82,2.57,3.18
2023-06-18,2.11,1.25,2.54,1.38,1.79,1.82,2.57,3.18
2023-06-20,2.85,1.61,3.77,1.88,2.17,2.17,3.16,4.09
2023-06-21,2.85,1.61,3.77,1.88,2.17,2.17,3.16,4.09
2023-06-23,1.58,1.88,3.15,3.13,1.88,2.11,2.89,5.27
2023-06-24,1.58,1.88,3.15,3.13,1.88,2.11,2.89,5.27
2023-06-25,1.58,1.88,3.15,3.13,1.88,2.11,2.89,5.27
2023-06-28,1.82,1.76,4.54,3.38,2.19,2.12,2.93,5.91
2023-06-29,1.87,1.45,2.46,3.0,1.5,1.58,1.93,4.73
2023-07-03,1.96,1.59,2.69,3.13,1.63,1.83,2.14,4.55
2023-07-06,1.12,1.51,3.13,2.74,2.11,1.84,2.64,3.91
2023-07-07,1.75,1.47,3.4,2.75,1.99,1.64,2.34,3.91
2023-07-10,3.44,2.07,4.87,2.75,2.54,2.71,3.26,6.09
2023-07-11,3.44,2.07,4.87,2.75,2.54,2.71,3.26,6.09
2023-07-12,2.5,1.48,3.53,2.75,1.66,2.17,2.49,5.09
2023-07-13,1.69,0.97,1.87,2.13,1.38,1.88,2.04,4.91
2023-07-14,1.92,1.18,2.13,1.75,1.75,2.1,2.17,4.27
2023-07-15,1.92,1.18,2.13,1.75,1.75,2.1,2.17,4.27
