date,O-,A-,B-,AB-,O+,A+,B+,AB+
2023-04-28,4.97,11.35,4.08,6.75,5.78,5.83,7.36,10.93
2023-04-28,4.97,11.35,4.08,6.75,5.78,5.83,7.36,10.93
2023-04-30,4.97,11.35,4.08,6.75,5.78,5.83,7.36,10.93
2023-05-02,4.97,11.35,4.08,6.75,5.78,5.83,7.36,10.93
2023-05-05,4.95,11.86,4.08,7.81,6.19,6.11,7.2,10.79
2023-05-08,5.13,11.83,4.26,8.05,6.12,6.02,7.28,11.06
2023-05-09,5.66,12.43,5.47,7.6,6.4,6.44,7.56,12.02
2023-05-14,4.96,11.8,4.56,6.83,5.83,5.98,6.53,11.01
2023-05-15,4.96,11.8,4.56,6.83,5.83,5.98,6.53,11.01
2023-05-16,5.22,12.06,5.36,7.42,5.73,6.19,6.73,11.33
2023-05-18,5.55,11.72,5.91,7.63,5.5,5.76,6.22,11.29
2023-05-20,5.72,12.04,6.1,7.39,5.93,6.1,6.54,11.76
2023-05-23,5.83,12.15,6.28,7.32,6.53,6.51,6.62,12.14
2023-05-25,5.64,11.83,6.28,7.28,6.47,6.2,6.63,11.87
2023-05-26,5.65,12.06,6.0,6.9,6.42,6.27,6.64,11.54
2023-05-31,5.29,12.01,5.66,6.94,6.36,6.47,6.75,11.26
2023-06-01,5.04,11.49,5.31,6.94,6.05,6.13,6.25,10.53
2023-06-02,4.92,11.32,5.45,6.8,6.02,6.06,6.4,10.44
2023-06-05,5.02,11.64,5.59,6.48,6.2,6.27,6.52,10.58
2023-06-06,4.55,11.19,4.93,5.53,5.75,5.78,6.0,9.94
2023-06-07,4.29,11.14,4.72,5.66,5.8,5.88,6.18,10.02
2023-06-08,4.26,11.23,4.8,5.62,5.78,5.9,6.32,9.91
2023-06-12,4.78,11.14,5.49,4.69,5.79,6.04,6.56,10.03
2023-06-13,4.37,11.09,5.51,4.53,5.6,5.88,6.34,10.05
2023-06-14,4.41,11.35,5.51,4.39,5.64,5.98,6.63,9.94
2023-06-16,4.49,11.49,5.56,4.06,5.85,5.99,7.13,10.44
2023-06-18,4.49,11.49,5.56,4.06,5.85,5.99,7.13,10.44
2023-06-20,4.35,11.38,5.24,4.93,5.77,5.84,6.94,10.69
2023-06-21,4.35,11.38,5.24,4.93,5.77,5.84,6.94,10.69
2023-06-23,4.21,11.18,4.38,5.49,5.69,5.59,7.28,10.36
2023-06-24,4.21,11.18,4.38,5.49,5.69,5.59,7.28,10.36
2023-06-25,4.21,11.18,4.38,5.49,5.69,5.59,7.28,10.36
2023-06-28,4.01,11.07,4.17,6.16,5.42,5.45,7.24,10.78
2023-06-29,3.91,10.92,3.87,6.76,5.34,5.4,7.72,10.78
2023-07-03,3.98,11.3,4.15,6.99,5.45,5.57,7.5,11.04
2023-07-06,3.79,11.74,3.91,8.81,5.73,5.95,7.82,11.71
2023-07-07,3.98,11.52,4.44,8.95,5.81,6.0,8.03,11.66
2023-07-10,4.54,11.83,4.98,9.18,5.89,6.16,8.23,12.08
2023-07-11,4.54,11.83,4.98,9.18,5.89,6.16,8.23,12.08
2023-07-12,4.21,11.69,4.85,8.64,5.69,5.81,7.94,12.32
2023-07-13,3.99,11.44,4.51,8.91,5.7,5.82,8.06,12.16
2023-07-14,4.2,11.47,4.6,8.78,5.81,5.9,7.9,12.06
2023-07-15,4.2,11.47,4.6,8.78,5.81,5.9,7.9,12.06
2023-07-17,4.2,11.47,4.6,8.78,5.81,5.9,7.9,12.06
2023-07-18,4.16,11.63,4.66,8.24,5.64,5.97,7.75,12.47
2023-07-20,4.15,11.32,4.48,8.48,5.58,5.91,7.64,12.23
2023-07-21,4.41,11.44,4.93,8.24,5.89,6.17,7.97,12.22
2023-07-26,4.63,11.49,4.38,9.75,6.17,6.56,7.58,12.32
2023-07-29,5.04,11.99,4.67,9.85,6.37,6.98,7.92,12.38
2023-07-30,5.04,11.99,4.67,9.85,6.37,6.98,7.92,12.38
2023-07-31,5.04,11.99,4.67,9.85,6.37,6.98,7.92,12.38
2023-08-02,5.39,12.37,5.34,10.11,6.4,6.97,7.89,12.44
2023-08-03,5.12,12.36,5.46,9.7,6.27,6.88,8.22,12.16
2023-08-04,5.02,11.94,5.39,10.11,6.21,6.86,8.15,12.15
2023-08-06,5.02,11.94,5.39,10.11,6.21,6.86,8.15,12.15
2023-08-07,5.58,11.9,5.93,9.53,6.55,7.31,8.1,11.96
2023-08-08,5.04,11.45,5.15,9.15,6.33,7.08,7.75,11.85
2023-08-10,5.24,12.01,6.07,10.18,6.37,7.36,8.02,12.45
2023-08-11,5.65,12.11,6.8,10.32,6.63,7.78,8.34,12.38
2023-08-12,5.65,12.11,6.8,10.32,6.63,7.78,8.34,12.38
2023-08-13,5.65,12.11,6.8,10.32,6.63,7.78,8.34,12.38
2023-08-14,5.65,12.11,6.8,10.32,6.63,7.78,8.34,12.38
2023-08-15,5.68,11.52,6.33,9.66,6.13,7.61,7.74,12.55
2023-08-16,5.68,11.52,6.33,9.66,6.13,7.61,7.74,12.55
2023-08-17,5.67,11.5,5.67,9.63,6.29,7.66,7.62,12.74
2023-08-18,6.13,12.02,5.74,9.97,6.38,7.7,7.81,12.33
2023-08-19,6.13,12.02,5.74,9.97,6.38,7.7,7.81,12.33
2023-08-20,6.13,12.02,5.74,9.97,6.38,7.7,7.81,12.33
2023-08-21,6.28,12.13,5.63,10.14,6.66,8.04,8.07,12.54
2023-08-22,5.87,11.85,5.33,9.49,6.50,7.79,7.76,12.67
