date,O-,A-,B-,AB-,O+,A+,B+,AB+
2023-04-28,4.97,11.35,4.08,6.75,5.78,5.83,7.36,10.93
2023-04-28,4.97,11.35,4.08,6.75,5.78,5.83,7.36,10.93
2023-04-30,4.97,11.35,4.08,6.75,5.78,5.83,7.36,10.93
2023-05-02,4.97,11.35,4.08,6.75,5.78,5.83,7.36,10.93
2023-05-05,4.95,11.86,4.08,7.81,6.19,6.11,7.2,10.79
2023-05-08,5.13,11.83,4.26,8.05,6.12,6.02,7.28,11.06
2023-05-09,5.66,12.43,5.47,7.6,6.4,6.44,7.56,12.02
2023-05-14,4.96,11.8,4.56,6.83,5.83,5.98,6.53,11.01
2023-05-15,4.96,11.8,4.56,6.83,5.83,5.98,6.53,11.01
2023-05-16,5.22,12.06,5.36,7.42,5.73,6.19,6.73,11.33
